"period","timestamp","duration","possession_team.name","type.name","player.name","team.name","pass.length","pass.recipient.name","pass.outcome.name","ball_receipt.outcome.name","match_id","location.x","location.y","pass.end_location.x","pass.end_location.y"
"1","00:23:24.700","1.093","Croatia","Pass","Marcelo Brozović","Croatia","19.849434","Šime Vrsaljko",NA,NA,"7545","51","24","38","39"
"1","00:23:34.140","1.373","Croatia","Pass","Ante Rebić","Croatia","12.649111","Šime Vrsaljko",NA,NA,"7545","78","64","90","68"
"1","00:23:56.260","1.093","Croatia","Pass","Šime Vrsaljko","Croatia","11.18034","Ante Rebić",NA,NA,"7545","99","80","109","75"
"1","00:24:03.300","2.693","Croatia","Pass","Maximiliano Eduardo Meza","Argentina","44.28318","Sergio Leonel Agüero del Castillo","Incomplete",NA,"7545","4","8","48","3"
"1","00:24:09.660","1.653","Croatia","Pass","Ante Rebić","Croatia","13.601471","Marcelo Brozović",NA,NA,"7545","95","67","87","78"
"1","00:24:13.420","1.733","Croatia","Pass","Luka Modrić","Croatia","31","Ivan Strinić",NA,NA,"7545","71","51","71","20"
"1","00:24:18.872","2.147","Croatia","Pass","Nicolás Alejandro Tagliafico","Argentina","32.55764","Gabriel Iván Mercado",NA,NA,"7545","18","35","24","67"
"1","00:24:30.060","0.72","Croatia","Pass","Ivan Rakitić","Croatia","7.071068","Marcelo Brozović",NA,NA,"7545","72","18","71","25"
"1","00:24:31.660","5.64","Croatia","Pass","Ivan Rakitić","Croatia","60.959003","Dejan Lovren",NA,NA,"7545","66","21","26","67"
"1","00:24:42.140","2.28","Croatia","Pass","Marcelo Brozović","Croatia","19.235384","Dejan Lovren",NA,NA,"7545","32","63","23","80"
"1","00:24:49.420","1.853","Croatia","Pass","Danijel Subašić","Croatia","34.176014","Šime Vrsaljko","Incomplete",NA,"7545","2","65","34","77"
"1","00:25:22.100","3.933","Croatia","Pass","Dejan Lovren","Croatia","68.26419","Ivan Perišić","Incomplete",NA,"7545","31","67","89","31"
"1","00:25:28.060","0.813","Croatia","Pass","Ivan Perišić","Croatia","1","Mario Mandžukić","Incomplete",NA,"7545","92","12","93","12"
"1","00:27:06.260","1.08","Croatia","Pass","Domagoj Vida","Croatia","17.804493","Ivan Strinić",NA,NA,"7545","12","17","26","6"
"1","00:27:11.020","1.64","Croatia","Pass","Domagoj Vida","Croatia","20.59126","Danijel Subašić",NA,NA,"7545","15","17","5","35"
"1","00:27:17.620","1.16","Croatia","Pass","Nicolás Alejandro Tagliafico","Argentina","8.944272","Enzo Nicolás Pérez","Incomplete",NA,"7545","60","36","68","40"
"1","00:28:01.460","1.6","Croatia","Pass","Danijel Subašić","Croatia","17.088007","Dejan Lovren",NA,NA,"7545","11","48","17","64"
"1","00:28:05.780","4.573","Croatia","Pass","Marcelo Brozović","Croatia","57","Ante Rebić","Incomplete",NA,"7545","32","65","89","65"
"1","00:30:21.820","1.68","Croatia","Pass","Luka Modrić","Croatia","31.04835","Šime Vrsaljko",NA,NA,"7545","67","49","75","79"
"1","00:30:26.460","1.8","Croatia","Pass","Ivan Perišić","Croatia","25.059929","Dejan Lovren",NA,NA,"7545","87","65","65","77"
"1","00:30:36.220","0.68","Croatia","Pass","Luka Modrić","Croatia","2","Mario Mandžukić",NA,NA,"7545","65","78","65","80"
"1","00:30:42.460","3.2","Croatia","Pass","Dejan Lovren","Croatia","39.962482","Danijel Subašić",NA,NA,"7545","32","76","11","42"
"1","00:30:49.700","1.2","Croatia","Pass","Domagoj Vida","Croatia","22.561028","Ivan Strinić",NA,NA,"7545","22","28","27","6"
"1","00:31:12.460","1.72","Croatia","Pass","Ivan Strinić","Croatia","22.847319","Domagoj Vida",NA,NA,"7545","51","2","30","11"
"1","00:31:19.260","1.44","Croatia","Pass","Dejan Lovren","Croatia","28.231188","Šime Vrsaljko",NA,NA,"7545","28","49","39","75"
"1","00:31:28.740","2.04","Croatia","Pass","Dejan Lovren","Croatia","32.75668","Domagoj Vida",NA,NA,"7545","36","60","29","28"
"1","00:31:42.820","2","Croatia","Pass","Danijel Subašić","Croatia","28.284271","Domagoj Vida",NA,NA,"7545","17","49","21","21"
"1","00:31:47.620","2.24","Croatia","Pass","Ivan Strinić","Croatia","30.88689","Mario Mandžukić",NA,NA,"7545","39","8","66","23"
"1","00:31:59.700","1.56","Croatia","Pass","Šime Vrsaljko","Croatia","34.132095","Mario Mandžukić",NA,NA,"7545","97","63","115","34"
"1","00:33:11.620","1.893","Croatia","Pass","Dejan Lovren","Croatia","15",NA,"Incomplete",NA,"7545","42","33","57","33"
"1","00:37:49.060","1.32","Croatia","Pass","Ivan Strinić","Croatia","18.35756","Luka Modrić",NA,NA,"7545","34","6","50","15"
"1","00:38:06.420","1.96","Croatia","Pass","Marcelo Brozović","Croatia","22.627417","Dejan Lovren",NA,NA,"7545","39","49","55","65"
"1","00:38:12.340","0.68","Croatia","Pass","Marcelo Brozović","Croatia","7.2111025","Luka Modrić",NA,NA,"7545","50","55","56","51"
"1","00:38:16.580","1.2","Croatia","Pass","Marcelo Brozović","Croatia","22.090721","Dejan Lovren",NA,NA,"7545","49","55","47","77"
"1","00:38:24.020","3.68","Croatia","Pass","Danijel Subašić","Croatia","29.068884","Domagoj Vida",NA,NA,"7545","9","46","22","20"
"1","00:39:39.380","1","Croatia","Pass","Dejan Lovren","Croatia","7.2111025","Marcelo Brozović",NA,NA,"7545","27","62","33","58"
"1","00:39:42.500","0.8","Croatia","Pass","Šime Vrsaljko","Croatia","6.708204","Marcelo Brozović",NA,NA,"7545","25","68","28","62"
"1","00:39:54.793","1.32","Croatia","Pass","Marcos Javier Acuña","Argentina","27.166155",NA,"Out",NA,"7545","117","7","120","34"
"1","00:41:11.180","3.013","Croatia","Pass","Ivan Rakitić","Croatia","41.303753","Mario Mandžukić","Incomplete",NA,"7545","34","61","75","66"
"1","00:41:37.900","1.28","Croatia","Pass","Domagoj Vida","Croatia","10.630146","Marcelo Brozović",NA,NA,"7545","26","48","34","41"
"1","00:41:54.060","1","Croatia","Pass","Luka Modrić","Croatia","7.81025","Marcelo Brozović",NA,NA,"7545","55","49","50","55"
"1","00:42:02.620","2.24","Croatia","Pass","Ivan Perišić","Croatia","49.648766","Ante Rebić",NA,NA,"7545","94","73","117","29"
"1","00:43:19.420","0.2","Croatia","Pass","Domagoj Vida","Croatia","5",NA,"Unknown",NA,"7545","23","18","28","18"
"1","00:43:52.660","1.133","Croatia","Pass","Mario Mandžukić","Croatia","5.656854","Ivan Perišić","Incomplete",NA,"7545","93","55","97","59"
"1","00:44:54.420","2.08","Croatia","Pass","Danijel Subašić","Croatia","24.698177","Domagoj Vida",NA,NA,"7545","13","58","26","37"
"1","00:45:03.753","1","Croatia","Pass","Marcos Javier Acuña","Argentina","5.3851647",NA,"Out",NA,"7545","48","6","46","1"
"1","00:45:16.980","0.72","Croatia","Pass","Marcelo Brozović","Croatia","7.2111025","Luka Modrić",NA,NA,"7545","66","76","70","70"
"1","00:45:19.540","0.52","Croatia","Pass","Šime Vrsaljko","Croatia","9.219544","Mario Mandžukić",NA,NA,"7545","79","79","86","73"
"1","00:45:24.420","1.12","Croatia","Pass","Šime Vrsaljko","Croatia","10.770329","Marcelo Brozović",NA,NA,"7545","73","73","63","77"
"1","00:45:28.940","0.493","Croatia","Pass","Šime Vrsaljko","Croatia","6.0827627","Mario Mandžukić","Incomplete",NA,"7545","68","78","74","79"
"1","00:46:25.460","0.573","Croatia","Pass","Šime Vrsaljko","Croatia","14.866069","Luka Modrić",NA,NA,"7545","46","76","57","66"
"2","00:00:20.360","1.32","Croatia","Pass","Dejan Lovren","Croatia","29.546574","Domagoj Vida",NA,NA,"7545","47","64","35","37"
"2","00:00:27.520","2.36","Croatia","Pass","Ivan Strinić","Croatia","26.627054","Domagoj Vida",NA,NA,"7545","53","5","31","20"
"2","00:00:32.120","4.093","Croatia","Pass","Danijel Subašić","Croatia","67.6757","Ante Rebić","Incomplete",NA,"7545","8","41","72","19"
"2","00:00:37.720","0.96","Croatia","Pass","Marcelo Brozović","Croatia","7.615773","Ivan Rakitić",NA,NA,"7545","50","24","57","27"
"2","00:00:39.880","2.28","Croatia","Pass","Ivan Strinić","Croatia","15.652476","Ante Rebić",NA,NA,"7545","51","13","65","20"
"2","00:01:03.880","1.04","Croatia","Pass","Ivan Rakitić","Croatia","12.0415945","Marcelo Brozović",NA,NA,"7545","77","10","69","19"
"2","00:01:07.880","1.66","Croatia","Pass","Ivan Strinić","Croatia","16.03122","Ante Rebić",NA,NA,"7545","72","3","88","2"
"2","00:01:19.360","0.74","Croatia","Pass","Ivan Strinić","Croatia","18.439089","Mario Mandžukić",NA,NA,"7545","96","1","110","13"
"2","00:01:39.960","3.04","Croatia","Pass","Dejan Lovren","Croatia","19.235384","Šime Vrsaljko",NA,NA,"7545","62","54","59","73"
"2","00:01:47.680","2","Croatia","Pass","Dejan Lovren","Croatia","27","Domagoj Vida",NA,NA,"7545","35","68","35","41"
"2","00:01:51.760","0.093","Croatia","Pass","Marcelo Brozović","Croatia","18.973665","Ante Rebić",NA,NA,"7545","45","34","63","28"
"2","00:02:15.400","1.08","Croatia","Pass","Ivan Strinić","Croatia","16.643316","Mario Mandžukić",NA,NA,"7545","50","1","64","10"
"2","00:02:20.333","3.48","Croatia","Pass","Nicolás Hernán Otamendi","Argentina","45.01111","Sergio Leonel Agüero del Castillo",NA,NA,"7545","44","77","89","76"
"2","00:02:28.320","3.4","Croatia","Pass","Danijel Subašić","Croatia","34.0147","Dejan Lovren",NA,NA,"7545","7","21","21","52"
"2","00:02:33.920","1.8","Croatia","Pass","Marcelo Brozović","Croatia","15.231546","Dejan Lovren",NA,NA,"7545","27","49","33","63"
"2","00:02:37.480","3.68","Croatia","Pass","Marcelo Brozović","Croatia","45.221676","Domagoj Vida",NA,NA,"7545","32","48","18","5"
"2","00:02:49.640","1.84","Croatia","Pass","Ante Rebić","Croatia","21.213203","Ivan Rakitić","Incomplete",NA,"7545","52","3","49","24"
"2","00:02:53.000","1.773","Croatia","Pass","Ante Rebić","Croatia","44.72136","Ivan Perišić","Incomplete",NA,"7545","46","10","66","50"
"2","00:03:19.160","1.52","Croatia","Pass","Šime Vrsaljko","Croatia","16.03122","Marcelo Brozović",NA,NA,"7545","31","79","32","63"
"2","00:03:22.920","1.653","Croatia","Pass","Luka Modrić","Croatia","11.7046995","Ivan Rakitić","Incomplete",NA,"7545","42","58","46","47"
"2","00:04:36.520","1.24","Croatia","Pass","Nicolás Hernán Otamendi","Argentina","5",NA,"Incomplete",NA,"7545","52","13","47","13"
"2","00:04:42.400","1.453","Croatia","Pass","Ivan Perišić","Croatia","30.016663",NA,"Incomplete",NA,"7545","110","74","109","44"
"2","00:04:47.760","1.72","Croatia","Pass","Marcelo Brozović","Croatia","15.132746","Šime Vrsaljko",NA,NA,"7545","64","48","62","63"
"2","00:04:55.800","1.173","Croatia","Pass","Domagoj Vida","Croatia","12.369317","Luka Modrić","Incomplete",NA,"7545","55","41","67","44"
"2","00:06:09.480","0.6","Croatia","Pass","Dejan Lovren","Croatia","8.602325","Marcelo Brozović",NA,NA,"7545","42","54","49","49"
"2","00:06:13.080","0.64","Croatia","Pass","Šime Vrsaljko","Croatia","14.035668","Marcelo Brozović",NA,NA,"7545","55","77","56","63"
"2","00:06:15.240","0.8","Croatia","Pass","Mario Mandžukić","Croatia","13.152946","Luka Modrić",NA,NA,"7545","75","62","73","75"
"2","00:06:19.240","0.56","Croatia","Pass","Šime Vrsaljko","Croatia","8.246211","Ivan Perišić",NA,NA,"7545","86","78","88","70"
"2","00:06:21.933","1.32","Croatia","Pass","Nicolás Hernán Otamendi","Argentina","18.439089","Wilfredo Daniel Caballero",NA,NA,"7545","15","13","3","27"
"2","00:06:27.200","0.64","Croatia","Pass","Ivan Perišić","Croatia","4.1231055",NA,"Out",NA,"7545","70","76","71","80"
"2","00:06:45.840","0.92","Croatia","Pass","Šime Vrsaljko","Croatia","9.055386","Marcelo Brozović",NA,NA,"7545","46","76","47","67"
"2","00:06:49.773","1.067","Croatia","Pass","Enzo Nicolás Pérez","Argentina","3.6055512",NA,"Incomplete",NA,"7545","63","27","66","29"
"2","00:09:55.960","0.84","Croatia","Pass","Ivan Rakitić","Croatia","5.3851647","Marcelo Brozović",NA,NA,"7545","59","42","54","40"
"2","00:09:58.840","0.4","Croatia","Pass","Luka Modrić","Croatia","3.1622777","Ivan Rakitić",NA,NA,"7545","67","53","66","50"
"2","00:10:07.000","1.813","Croatia","Pass","Ivan Perišić","Croatia","28.01785","Mario Mandžukić","Incomplete",NA,"7545","117","66","116","38"
"2","00:11:50.440","1.36","Croatia","Pass","Šime Vrsaljko","Croatia","24.351591",NA,"Out",NA,"7545","75","72","98","80"
"2","00:12:27.960","0.533","Croatia","Pass","Ivan Rakitić","Croatia","1",NA,"Incomplete",NA,"7545","54","4","54","5"
"2","00:12:37.800","2.693","Croatia","Pass","Mario Mandžukić","Croatia","24.083189","Luka Modrić","Incomplete",NA,"7545","71","26","53","42"
"2","00:13:37.360","1.653","Croatia","Pass","Marcelo Brozović","Croatia","25.632011",NA,"Incomplete",NA,"7545","24","9","48","18"
"2","00:14:10.160","1.493","Croatia","Pass","Šime Vrsaljko","Croatia","18.601076","Mario Mandžukić","Incomplete",NA,"7545","73","80","88","69"
"2","00:14:13.520","0.84","Croatia","Pass","Marcelo Brozović","Croatia","11.18034","Šime Vrsaljko",NA,NA,"7545","73","67","75","78"
"2","00:14:34.360","1.36","Croatia","Pass","Šime Vrsaljko","Croatia","17.20465","Mario Mandžukić",NA,NA,"7545","92","79","102","65"
"2","00:15:50.160","1.373","Croatia","Pass","Ivan Strinić","Croatia","16.552946","Mario Mandžukić","Incomplete",NA,"7545","63","1","78","8"
"2","00:18:56.200","3.493","Croatia","Pass","Danijel Subašić","Croatia","70.11419","Andrej Kramarić","Incomplete",NA,"7545","6","45","76","41"
"2","00:19:01.573","2.266","Croatia","Pass","Ivan Rakitić","Croatia","21.931713","Andrej Kramarić",NA,NA,"7545","58","32","78","23"
"2","00:20:17.160","0.88","Croatia","Pass","Andrej Kramarić","Croatia","10.770329","Ivan Rakitić",NA,NA,"7545","107","16","97","20"
"2","00:20:23.800","0.56","Croatia","Pass","Šime Vrsaljko","Croatia","13.928389","Mario Mandžukić",NA,NA,"7545","110","61","115","48"
"2","00:21:08.920","0.76","Croatia","Pass","Luka Modrić","Croatia","6.3245554","Mario Mandžukić",NA,NA,"7545","74","73","80","75"
"2","00:22:13.680","0.52","Croatia","Pass","Luka Modrić","Croatia","9.486833","Ivan Rakitić",NA,NA,"7545","40","42","37","33"
"2","00:22:19.720","0.92","Croatia","Pass","Ivan Strinić","Croatia","16.643316","Ivan Rakitić",NA,NA,"7545","62","4","71","18"
"2","00:24:26.040","1.72","Croatia","Pass","Ivan Rakitić","Croatia","23.600847","Luka Modrić",NA,NA,"7545","93","21","79","40"
"2","00:24:30.560","1.2","Croatia","Pass","Marcelo Brozović","Croatia","15","Domagoj Vida",NA,NA,"7545","73","29","58","29"
"2","00:26:20.210","1.03","Croatia","Pass","Nicolás Hernán Otamendi","Argentina","9.433981","Javier Alejandro Mascherano","Incomplete",NA,"7545","45","33","53","28"
"2","00:26:22.040","0.853","Croatia","Pass","Ivan Rakitić","Croatia","2.828427","Marcelo Brozović",NA,NA,"7545","67","45","65","47"
"2","00:26:47.133","1.146","Croatia","Pass","Marcelo Brozović","Croatia","25.806976","Šime Vrsaljko","Out",NA,"7545","63","59","78","80"
"2","00:27:13.800","1.64","Croatia","Pass","Luka Modrić","Croatia","14.142136","Mario Mandžukić",NA,NA,"7545","61","78","75","76"
"2","00:27:29.280","1.48","Croatia","Pass","Maximiliano Eduardo Meza","Argentina","31.06445","Lionel Andrés Messi Cuccittini","Incomplete",NA,"7545","7","63","38","65"
"2","00:29:12.453","3.88","Croatia","Pass","Danijel Subašić","Croatia","70.93659","Ivan Perišić","Incomplete",NA,"7545","6","38","72","64"
"2","00:29:40.120","3.693","Croatia","Pass","Mario Mandžukić","Croatia","46.75468","Andrej Kramarić",NA,NA,"7545","63","35","98","4"
"2","00:33:54.000","3.053","Croatia","Pass","Luka Modrić","Croatia","33.61547","Ivan Perišić",NA,NA,"7545","26","47","39","78"
"2","00:34:17.120","1.32","Croatia","Pass","Domagoj Vida","Croatia","13.601471","Ivan Rakitić",NA,NA,"7545","53","26","66","30"
"2","00:34:19.680","2.893","Croatia","Pass","Andrej Kramarić","Croatia","20.808653","Ivan Rakitić",NA,NA,"7545","62","15","79","3"
"2","00:34:27.400","1.013","Croatia","Pass","Andrej Kramarić","Croatia","13.601471","Ivan Rakitić",NA,NA,"7545","108","11","104","24"
"2","00:34:45.720","1.933","Croatia","Pass","Marcelo Brozović","Croatia","18.384777","Andrej Kramarić",NA,NA,"7545","86","17","103","10"
"2","00:34:50.080","1.173","Croatia","Pass","Marcelo Brozović","Croatia","16.552946","Luka Modrić",NA,NA,"7545","99","18","92","33"
"2","00:38:27.573","1.56","Croatia","Pass","Mateo Kovačić","Croatia","13.038404","Ivan Rakitić",NA,NA,"7545","71","8","58","7"
"2","00:38:47.640","0.773","Croatia","Pass","Ivan Rakitić","Croatia","5","Ivan Strinić",NA,NA,"7545","68","6","72","3"
"2","00:38:49.080","0.533","Croatia","Pass","Ivan Rakitić","Croatia","8.062258","Ivan Strinić",NA,NA,"7545","73","11","72","3"
"2","00:38:55.040","1.693","Croatia","Pass","Mateo Kovačić","Croatia","31.38471","Mario Mandžukić",NA,NA,"7545","108","14","92","41"
"2","00:38:59.160","0.88","Croatia","Pass","Luka Modrić","Croatia","5.656854","Ivan Rakitić",NA,NA,"7545","85","40","89","36"
"2","00:42:02.120","3.36","Croatia","Pass","Luka Modrić","Croatia","62.482","Mateo Kovačić","Incomplete",NA,"7545","65","77","105","29"
"2","00:42:10.040","1.613","Croatia","Pass","Marcelo Brozović","Croatia","20.12461","Andrej Kramarić","Incomplete",NA,"7545","80","37","89","19"
"2","00:42:58.560","1.213","Croatia","Pass","Luka Modrić","Croatia","12.165525","Mario Mandžukić",NA,NA,"7545","56","36","54","48"
"2","00:43:05.960","1.373","Croatia","Pass","Šime Vrsaljko","Croatia","15.524175","Dejan Lovren",NA,NA,"7545","58","59","43","55"
"2","00:43:08.973","1.2","Croatia","Pass","Marcelo Brozović","Croatia","19.646883","Šime Vrsaljko",NA,NA,"7545","56","56","61","75"
"2","00:43:30.360","0.84","Croatia","Pass","Luka Modrić","Croatia","8.062258","Mario Mandžukić",NA,NA,"7545","74","67","82","68"
"2","00:43:32.760","2.253","Croatia","Pass","Luka Modrić","Croatia","18.35756","Dejan Lovren",NA,NA,"7545","70","68","54","77"
"2","00:43:37.960","3.013","Croatia","Pass","Marcelo Brozović","Croatia","58.249462","Mateo Kovačić",NA,NA,"7545","55","54","88","6"
"2","00:45:33.400","1.84","Croatia","Pass","Luka Modrić","Croatia","16","Andrej Kramarić",NA,NA,"7545","45","56","61","56"
"2","00:45:44.000","0.733","Croatia","Pass","Mateo Kovačić","Croatia","8.062258","Ivan Rakitić",NA,NA,"7545","110","31","111","39"
"2","00:47:45.920","1.413","Croatia","Pass","Danijel Subašić","Croatia","29.206163","Ivan Strinić",NA,NA,"7545","7","21","30","3"
"2","00:47:53.453","2.547","Croatia","Pass","Gabriel Iván Mercado","Argentina","23.259407","Javier Alejandro Mascherano","Incomplete",NA,"7545","57","75","67","54"
"2","00:47:56.653","0.959","Croatia","Pass","Luka Modrić","Croatia","6","Ivan Rakitić",NA,NA,"7545","62","29","62","23"
"2","00:48:53.813","0.92","Croatia","Pass","Domagoj Vida","Croatia","10","Marcelo Brozović",NA,NA,"7545","22","20","30","26"
"2","00:48:58.400","0.893","Croatia","Pass","Ivan Strinić","Croatia","8.246211","Mateo Kovačić",NA,NA,"7545","45","4","53","2"
